ticker,close,open,high,low,volume,change_%,value_traded,rvol,hhi_score,foreign_ratio,tarih,quant_score,sweep_ratio,kyle_lambda,vol_z,regime,score_diff
PSDTC,184.8,168.0,184.8,168.0,1207612.0,10.000000000000005,223166697.60000002,2.840553747230864,4750.69,48.0,2026-08-28,97.3,79.2,0.45,3.41,🏛️ KURUMSAL SÜPÜRME (SWEEP),60.3
GLRYH,3.52,3.37,3.53,3.33,27228147.0,4.761904761904766,95843077.44,2.7147894024558243,4593.49,45.2,2026-08-28,94.8,68.3,0.5,3.17,🏛️ KURUMSAL SÜPÜRME (SWEEP),60.0
GRTHO,244.5,223.5,244.5,221.9,2635677.0,9.986504723346822,644423026.5,4.482004824017239,6802.51,48.0,2026-08-28,93.4,77.4,0.15,5.0,🏛️ KURUMSAL SÜPÜRME (SWEEP),56.9
GZNMI,60.35,56.55,60.8,56.55,3641829.0,7.0035460992907845,219784380.15,1.9128026711164279,3591.0,42.07,2026-08-28,91.5,66.8,0.32,1.69,🏛️ KURUMSAL SÜPÜRME (SWEEP),59.5
YIGIT,23.0,22.2,23.0,22.12,4584810.0,3.9783001808318215,105450630.0,1.4140126410258491,2967.52,48.0,2026-08-28,90.6,76.9,0.38,0.77,🏛️ KURUMSAL SÜPÜRME (SWEEP),53.7
ALGYO,3.85,3.71,3.85,3.66,47054302.0,4.054054054054052,181159062.70000002,1.6878079328938724,3309.76,48.0,2026-08-28,89.2,72.6,0.22,1.27,🏛️ KURUMSAL SÜPÜRME (SWEEP),52.6
A1CAP,8.64,8.5,8.64,8.38,8358923.0,2.8571428571428594,72221094.72,1.2905674445272441,2813.21,48.0,2026-08-28,87.3,67.7,0.4,0.54,🏛️ KURUMSAL SÜPÜRME (SWEEP),50.4
BLCYT,22.64,21.24,22.84,21.16,4291532.0,6.792452830188686,97160284.48,1.2910774443036477,2813.85,41.33,2026-08-28,87.0,64.0,0.7,0.54,🏛️ KURUMSAL SÜPÜRME (SWEEP),55.0
MARTI,1.55,1.46,1.59,1.4,258891154.0,6.164383561643842,401281288.7,4.119275031574307,6349.09,36.21,2026-08-28,85.8,46.6,0.15,5.0,🏛️ KURUMSAL SÜPÜRME (SWEEP),58.8
BIOEN,20.48,19.0,20.9,18.63,13810030.0,7.789473684210528,282829414.4,1.7009086170048,3326.14,37.64,2026-08-28,85.8,53.4,0.28,1.3,🏛️ KURUMSAL SÜPÜRME (SWEEP),57.5
KZBGY,2.03,1.99,2.04,1.96,45289961.0,2.525252525252516,91938620.83,1.6041290224504057,3205.16,41.0,2026-08-28,85.8,55.1,0.27,1.12,🏛️ KURUMSAL SÜPÜRME (SWEEP),54.8
SOHOE,11.79,11.07,11.85,10.97,31682775.0,7.474931631722867,373539917.25,1.3592575181014463,2899.07,44.18,2026-08-28,85.7,68.4,0.2,0.66,🏛️ KURUMSAL SÜPÜRME (SWEEP),52.2
AYCES,475.75,453.0,488.75,452.75,373882.0,5.957683741648108,177874361.5,2.616396406987843,4470.5,27.78,2026-08-28,85.3,36.6,0.33,2.99,🏛️ KURUMSAL SÜPÜRME (SWEEP),64.9
HKTM,15.02,13.68,15.02,13.5,24744521.0,9.956076134699849,371662705.42,1.1143343394855627,2592.92,48.0,2026-08-28,84.1,76.2,0.27,0.21,🏛️ KURUMSAL SÜPÜRME (SWEEP),47.4
TNZTP,32.0,30.44,32.48,30.3,5569933.0,5.680317040951119,178237856.0,1.3411734088971246,2876.47,35.67,2026-08-28,83.0,51.7,0.32,0.63,🏛️ KURUMSAL SÜPÜRME (SWEEP),56.2
ESEN,3.75,3.64,3.76,3.59,46952378.0,3.5911602209944724,176071417.5,1.2288582022927563,2736.07,44.71,2026-08-28,82.8,64.9,0.2,0.42,🏛️ KURUMSAL SÜPÜRME (SWEEP),48.9
PAPIL,13.68,13.03,13.91,13.0,11771706.0,4.268292682926833,161036938.07999998,1.4722386965244398,3040.3,33.85,2026-08-28,82.8,48.7,0.27,0.87,🏛️ KURUMSAL SÜPÜRME (SWEEP),57.6
MAGEN,35.88,33.42,36.02,33.38,39872209.0,7.040572792362767,1430614858.92,2.814652411238497,4718.32,45.03,2026-08-28,82.6,72.6,0.05,3.36,🏛️ KURUMSAL SÜPÜRME (SWEEP),48.6
OFSYM,67.45,64.0,68.4,63.85,3151073.0,5.721003134796248,212539873.85000002,1.2623134300107084,2777.89,36.31,2026-08-28,81.7,53.9,0.27,0.49,🏛️ KURUMSAL SÜPÜRME (SWEEP),54.5
EGGUB,114.5,110.3,114.9,108.4,1161307.0,4.470802919708035,132969651.5,1.0237277198636625,2479.66,44.55,2026-08-28,81.3,64.7,0.34,0.04,🏛️ KURUMSAL SÜPÜRME (SWEEP),47.3
KARSN,9.75,9.28,10.01,9.28,43355836.0,5.177993527508096,422719401.0,2.881225138033523,4801.53,28.05,2026-08-28,81.2,37.4,0.12,3.48,🏛️ KURUMSAL SÜPÜRME (SWEEP),60.9
TUKAS,2.06,2.02,2.07,2.01,85930172.0,1.980198019801982,177016154.32,1.6402717977421755,3250.34,38.67,2026-08-28,81.2,55.5,0.11,1.18,🏛️ KURUMSAL SÜPÜRME (SWEEP),52.3
SNGYO,3.62,3.5,3.72,3.46,26058962.0,4.624277456647403,94333442.44,1.6898945745874698,3312.37,26.46,2026-08-28,80.7,30.2,0.49,1.28,🏛️ KURUMSAL SÜPÜRME (SWEEP),61.1
PRDGS,8.42,7.93,8.42,7.93,7291918.0,5.646173149309915,61397949.56,0.8454891740920281,2256.86,48.0,2026-08-28,80.4,79.2,0.92,-0.29,🏛️ KURUMSAL SÜPÜRME (SWEEP),42.6
NTHOL,44.28,43.32,44.28,43.16,1681700.0,2.263279445727492,74465676.0,0.9349427818020293,2368.68,48.0,2026-08-28,80.4,75.6,0.3,-0.12,🏛️ KURUMSAL SÜPÜRME (SWEEP),43.6
HATSN,87.3,79.6,87.3,79.6,11965130.0,9.94962216624684,1044555849.0,1.2127989125330918,2716.0,48.0,2026-08-28,80.2,79.2,0.1,0.39,🏛️ KURUMSAL SÜPÜRME (SWEEP),43.8
KOPOL,5.81,5.68,5.83,5.61,11466483.0,2.46913580246913,66620266.23,0.9979862954036678,2447.48,42.91,2026-08-28,79.9,60.6,0.37,-0.0,🏛️ KURUMSAL SÜPÜRME (SWEEP),47.1
AHGAZ,38.0,37.04,38.22,36.94,8827913.0,2.5917926565874754,335460694.0,1.736546568901882,3370.68,38.37,2026-08-28,79.7,57.1,0.08,1.36,🏛️ KURUMSAL SÜPÜRME (SWEEP),51.1
CANTE,1.3,1.22,1.33,1.21,1041995640.0,7.438016528925627,1354594332.0,6.885285492467396,9806.61,34.0,2026-08-28,79.2,47.8,0.05,5.0,🏛️ KURUMSAL SÜPÜRME (SWEEP),54.2
KUYAS,64.9,62.9,65.3,62.45,4928288.0,3.015873015873025,319845891.20000005,1.3919865071063824,2939.98,40.14,2026-08-28,79.0,58.8,0.09,0.73,🏛️ KURUMSAL SÜPÜRME (SWEEP),48.9
CITAS,142.2,134.7,142.2,132.7,4882715.0,9.97679814385149,694322073.0,1.0,2450.0,48.0,2026-08-28,78.2,73.9,0.14,0.0,🏛️ KURUMSAL SÜPÜRME (SWEEP),41.7
SKBNK,6.72,6.3,6.76,6.23,291699110.0,6.836248012718596,1960218019.1999998,2.030283596501858,3737.85,43.77,2026-08-28,78.2,67.0,0.03,1.91,🏛️ KURUMSAL SÜPÜRME (SWEEP),45.3
MOPAS,28.2,27.94,28.28,27.76,3164835.0,0.9305654974946241,89248347.0,1.4550070437046219,3018.76,39.38,2026-08-28,78.1,52.5,0.1,0.84,NÖTR AKIŞ,48.7
RYSAS,27.02,25.6,27.52,25.6,44412858.0,5.546874999999993,1200035423.16,3.7971323671939023,5946.42,33.42,2026-08-28,77.9,48.6,0.05,5.0,🏛️ KURUMSAL SÜPÜRME (SWEEP),53.4
SANFM,11.54,11.3,11.6,11.07,5974887.0,3.4050179211469445,68950195.97999999,0.945031170959894,2381.29,41.66,2026-08-28,77.8,55.1,0.49,-0.1,🏛️ KURUMSAL SÜPÜRME (SWEEP),45.9
EUREN,4.01,3.91,4.1,3.88,54010593.0,2.8205128205128176,216582477.92999998,2.5208520858834813,4351.07,25.09,2026-08-28,77.4,27.8,0.13,2.81,🏛️ KURUMSAL SÜPÜRME (SWEEP),59.5
ODAS,7.48,7.05,7.67,7.04,159520608.0,6.099290780141853,1193214147.8400002,4.321662509488973,6602.08,31.11,2026-08-28,77.1,43.4,0.05,5.0,🏛️ KURUMSAL SÜPÜRME (SWEEP),54.5
ELITE,28.56,28.08,29.28,28.08,4587272.0,3.1046931407942218,131012488.32,2.491089331074928,4313.86,14.4,2026-08-28,76.7,15.8,0.24,2.76,🏛️ KURUMSAL SÜPÜRME (SWEEP),64.1
UFUK,1750.0,1712.0,1796.0,1691.0,102742.0,2.3391812865497075,179798500.0,2.794658861866461,4693.32,23.47,2026-08-28,76.0,22.8,0.13,3.32,🏛️ KURUMSAL SÜPÜRME (SWEEP),59.4
TEHOL,36.0,30.34,36.28,30.34,532527920.0,6.824925816023731,19171005120.0,16.89506368429303,22318.83,45.36,2026-08-28,76.0,73.7,0.0,5.0,🏛️ KURUMSAL SÜPÜRME (SWEEP),41.9
CVKMD,16.52,15.74,16.68,15.6,63722973.0,5.022250476795926,1052703513.9599999,1.6978279721218885,3322.28,39.7,2026-08-28,76.0,58.6,0.05,1.29,🏛️ KURUMSAL SÜPÜRME (SWEEP),46.4
METRO,8.71,8.63,8.77,8.35,12298951.0,0.6936416184971156,107123863.21000001,1.7470353229392563,3383.79,40.0,2026-08-28,75.4,45.8,0.06,1.38,NÖTR AKIŞ,45.5
RYGYO,47.3,46.12,48.38,45.98,5607539.0,2.8708133971291874,265236594.7,2.6060849278016542,4457.61,22.8,2026-08-28,75.0,24.9,0.11,2.97,🏛️ KURUMSAL SÜPÜRME (SWEEP),59.0
QUICK,73.9,70.2,75.65,69.85,12670089.0,5.4960742326909475,936319577.1,1.8061035579434221,3457.63,31.1,2026-08-28,74.4,42.3,0.06,1.49,NÖTR AKIŞ,51.8
KLSYN,15.9,15.75,16.3,15.59,5422126.0,1.6624040920716097,86211803.4,2.091681654067426,3814.6,16.45,2026-08-28,74.3,11.9,0.19,2.02,⚡ LİKİDİTE BOŞLUĞU (VACUUM),61.3
VBTYZ,39.04,37.88,39.88,37.2,4464671.0,4.946236559139774,174300755.84,1.0804263548304651,2550.53,30.45,2026-08-28,74.0,36.1,0.28,0.15,⚡ LİKİDİTE BOŞLUĞU (VACUUM),51.5
AKENR,10.81,10.35,11.3,10.32,24082649.0,4.444444444444453,260333435.69,1.756163662429411,3395.2,20.0,2026-08-28,73.8,19.7,0.17,1.4,⚡ LİKİDİTE BOŞLUĞU (VACUUM),60.0
TSKB,11.29,11.13,11.34,11.07,20493411.0,1.5287769784172658,231370610.18999997,1.3587884949780833,2898.49,37.63,2026-08-28,73.6,51.9,0.07,0.66,NÖTR AKIŞ,45.6
ANSGR,27.5,27.18,27.66,27.18,8325726.0,1.177336276674026,228957465.0,1.9751874977476893,3668.98,29.33,2026-08-28,73.5,40.1,0.05,1.8,NÖTR AKIŞ,52.3
HUNER,3.96,3.9,4.0,3.88,74675725.0,2.061855670103095,295715871.0,1.7584856209679494,3398.11,29.33,2026-08-28,73.2,35.9,0.07,1.4,NÖTR AKIŞ,52.0
ENJSA,117.9,114.0,118.6,113.6,5384910.0,3.4210526315789522,634880889.0,1.2401583385091903,2750.2,40.16,2026-08-28,73.0,60.8,0.05,0.44,NÖTR AKIŞ,43.0
ULUUN,9.17,9.09,9.22,8.96,12123921.0,1.1025358324145496,111176355.57,1.2226224791780966,2728.28,37.23,2026-08-28,72.5,44.1,0.1,0.41,NÖTR AKIŞ,44.8
IHLAS,1.1,1.07,1.13,1.06,140044505.0,3.7735849056603805,154048955.5,1.2437958463219625,2754.74,24.0,2026-08-28,72.5,25.3,0.24,0.45,⚡ LİKİDİTE BOŞLUĞU (VACUUM),55.3
OBAMS,5.52,5.3,5.58,5.25,59297506.0,4.150943396226411,327322233.11999995,0.9812968634675701,2426.62,37.82,2026-08-28,72.1,54.1,0.13,-0.03,NÖTR AKIŞ,43.9
ISMEN,33.54,32.62,33.54,32.62,5638735.0,1.945288753799394,189123171.9,0.8267259470272622,2233.41,48.0,2026-08-28,71.8,79.2,0.1,-0.32,NÖTR AKIŞ,35.4
MRGYO,1.61,1.58,1.68,1.48,335080210.0,2.5477707006369448,539479138.1,4.455890664884064,6769.86,28.4,2026-08-28,71.2,25.6,0.05,5.0,NÖTR AKIŞ,50.8
ENERY,9.83,9.64,9.93,9.56,46709091.0,2.395833333333338,459150364.53000003,1.5499403948220005,3137.43,32.86,2026-08-28,71.0,42.1,0.05,1.02,NÖTR AKIŞ,46.9
