tarih,ticker,entry_price,quant_score,regime,score_accum,score_fund,score_sweep,score_vol,ret_15d,ret_30d,ret_60d,max_drawdown,peak_gain,outcome
2026-09-07,GLRMK,164.6,82.0,🎯 TABANDAN DÖNÜŞ (SWING LİDERİ),85.0,85.0,68.0,38.6,,,,0.0,0.0,PENDING
2026-09-07,LOGO,136.4,81.2,🎯 TABANDAN DÖNÜŞ (SWING LİDERİ),85.0,85.0,74.1,27.4,,,,0.0,0.0,PENDING
2026-09-07,VEYAS,123.7,80.6,🎯 TABANDAN DÖNÜŞ (SWING LİDERİ),85.0,70.0,74.1,56.3,,,,0.0,0.0,PENDING
2026-09-07,YKSLN,2.89,80.1,🎯 TABANDAN DÖNÜŞ (SWING LİDERİ),100.0,45.0,79.2,100.0,,,,0.0,0.0,PENDING
2026-09-07,TOASO,282.75,79.2,🎯 TABANDAN DÖNÜŞ (SWING LİDERİ),85.0,85.0,35.2,51.8,,,,0.0,0.0,PENDING
2026-09-07,ECOGR,33.04,77.8,🎯 TABANDAN DÖNÜŞ (SWING LİDERİ),85.0,85.0,60.8,22.0,,,,0.0,0.0,PENDING
2026-09-07,SARAE,76.9,77.2,🎯 TABANDAN DÖNÜŞ (SWING LİDERİ),85.0,85.0,71.3,18.1,,,,0.0,0.0,PENDING
2026-09-07,EKIM,17.91,77.2,🎯 TABANDAN DÖNÜŞ (SWING LİDERİ),85.0,85.0,54.4,23.2,,,,0.0,0.0,PENDING
2026-09-07,ESCOM,5.15,76.4,🎯 TABANDAN DÖNÜŞ (SWING LİDERİ),85.0,100.0,31.7,20.2,,,,0.0,0.0,PENDING
2026-09-07,ATATR,13.25,75.0,🎯 TABANDAN DÖNÜŞ (SWING LİDERİ),85.0,85.0,44.6,21.5,,,,0.0,0.0,PENDING
