tarih,ticker,entry_price,initial_stop_price,current_stop_price,target_price,last_seen_price,meta_score,pre_move_score,flow_score,resilience_score,regime_fit_score,quality_score,risk_score,data_quality,market_regime,regime_confidence,model_version,peak_price,trough_price,max_adverse_excursion,max_favorable_excursion,ret_t1,ret_t3,ret_t5,ret_t10,outcome
2026-09-18,T019,100.51199417672316,92.471,92.471,120.6144,100.51199417672316,82.1,85.6,88.2,72.7,83.2,85.0,15.8,85.0,NEUTRAL,35.0,champion-1,100.51199417672316,100.51199417672316,0.0,0.0,,,,,OPEN
2026-09-18,T045,101.03305722015828,92.9504,92.9504,121.2397,101.03305722015828,78.5,85.2,87.8,53.3,78.0,85.0,15.2,85.0,NEUTRAL,35.0,champion-1,101.03305722015828,101.03305722015828,0.0,0.0,,,,,OPEN
2026-09-18,T078,101.9669722789332,93.8096,93.8096,122.3604,101.9669722789332,72.8,84.5,87.4,29.6,71.6,85.0,24.8,85.0,NEUTRAL,35.0,champion-1,101.9669722789332,101.9669722789332,0.0,0.0,,,,,OPEN
2026-09-21,ANHYT,102.8,94.576,94.576,123.36,102.8,83.9,82.6,90.3,86.3,86.6,85.0,17.5,85.0,BROAD_SELL_OFF,90.0,champion-1,102.8,102.8,0.0,0.0,,,,,OPEN
2026-09-21,GMTAS,46.0,42.32,42.32,55.2,46.0,78.8,68.7,90.3,88.4,84.9,77.0,19.0,77.0,BROAD_SELL_OFF,90.0,champion-1,46.0,46.0,0.0,0.0,,,,,OPEN
2026-09-21,DOCO,10537.5,9694.5,9694.5,12645.0,10537.5,75.5,76.0,82.2,75.8,77.4,85.0,25.2,85.0,BROAD_SELL_OFF,90.0,champion-1,10537.5,10537.5,0.0,0.0,,,,,OPEN
2026-09-21,ZRGYO,19.6,18.032,18.032,23.52,19.6,74.1,63.0,82.1,85.5,80.2,85.0,22.3,85.0,BROAD_SELL_OFF,90.0,champion-1,19.6,19.6,0.0,0.0,,,,,OPEN
2026-09-21,GEDIK,5.54,5.0968,5.0968,6.648,5.54,73.9,64.3,83.0,81.1,78.2,85.0,19.5,85.0,BROAD_SELL_OFF,90.0,champion-1,5.54,5.54,0.0,0.0,,,,,OPEN
2026-09-21,ASTOR,261.75,240.81,240.81,314.1,261.75,72.3,71.7,75.2,73.5,73.6,85.0,18.6,85.0,BROAD_SELL_OFF,90.0,champion-1,261.75,261.75,0.0,0.0,,,,,OPEN
2026-09-21,TUKAS,2.02,1.8584,1.8584,2.424,2.02,72.2,57.3,81.1,90.3,81.4,77.0,24.3,77.0,BROAD_SELL_OFF,90.0,champion-1,2.02,2.02,0.0,0.0,,,,,OPEN
