tarih,ticker,entry_price,stop_price,target_cup,target_bagger,quant_score,regime,score_base,score_quality,score_sweep,score_ignition,ret_30d,ret_90d,ret_180d,max_drawdown,peak_gain,outcome,last_seen_price
2026-03-12,LOGO,132.63,151.96,187.85,331.57,64.6,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),75.0,55.0,72.0,50.0,-0.36,3.71,2.92,-8.69,21.95,CONSOLIDATING,136.5
2026-03-12,KFEIN,6.93,9.01,10.91,17.32,71.4,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,55.0,61.0,75.0,-4.58,14.43,-20.62,-22.45,43.64,CONSOLIDATING,6.93
2026-03-12,PAPIL,10.23,10.95,28.64,25.58,70.7,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,55.0,76.2,50.0,-0.31,-8.82,-36.65,-37.7,15.47,CONSOLIDATING,10.23
2026-03-12,BANVT,157.3,168.31,301.0,393.25,72.2,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,55.0,83.4,50.0,1.4,-3.69,-10.93,-11.82,18.75,CONSOLIDATING,140.1
2026-03-12,ALFAS,38.18,50.12,56.55,95.45,84.7,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,85.0,82.3,75.0,-0.47,55.32,-11.37,-13.93,74.44,WIN_MULTI_BAGGER,33.82
2026-03-12,KONTR,9.01,7.72,39.9,22.53,84.6,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,85.0,81.6,75.0,12.43,-31.74,-65.04,-66.15,76.14,WIN_CUP_BREAKOUT,
2026-03-12,VESBE,5.39,5.44,11.29,13.47,72.4,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,55.0,84.6,50.0,-3.0,-15.42,-26.6,-28.38,6.41,FAIL_BASE_BREAKDOWN,5.39
2026-03-12,CEMTS,8.12,8.2,13.5,20.3,65.6,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),75.0,55.0,76.8,50.0,1.97,-7.12,-21.63,-23.17,11.72,FAIL_BASE_BREAKDOWN,8.12
2026-03-12,BIOEN,16.21,20.32,27.96,40.52,76.9,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,85.0,61.8,50.0,17.52,10.73,-4.32,-9.32,38.68,WIN_PROFIT_LOCKED,15.51
2026-03-12,KCAER,11.68,15.18,16.39,29.19,77.8,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),75.0,85.0,74.2,75.0,-2.96,25.4,2.94,-8.98,44.74,WIN_MULTI_BAGGER,12.01
2026-03-12,TTRAK,460.75,465.36,815.53,1151.88,68.8,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,55.0,66.5,50.0,4.18,-5.37,-9.55,-15.52,7.76,FAIL_BASE_BREAKDOWN,416.5
2026-03-12,OTKAR,369.75,373.45,584.0,924.38,69.8,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,55.0,71.7,50.0,6.15,-6.15,-17.58,-26.98,11.16,FAIL_BASE_BREAKDOWN,304.5
2026-09-17,LMKDC,22.24,18.77,39.06,55.6,90.9,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),100.0,85.0,79.2,100.0,,,,0.0,0.0,INCUBATING,22.24
2026-09-17,GARFA,25.84,22.77,37.5,64.6,90.6,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),100.0,100.0,72.5,50.8,,,,0.0,0.0,INCUBATING,25.84
2026-09-17,VAKFN,1.04,0.95,2.12,2.6,88.9,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),100.0,85.0,79.2,44.6,,,,0.0,0.0,INCUBATING,1.04
2026-09-17,CLEBI,1409.0,1285.44,2247.0,3522.5,88.4,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),100.0,100.0,43.1,65.8,,,,0.0,0.0,INCUBATING,1409.0
2026-09-17,LIDFA,1.52,1.17,2.62,3.8,88.1,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),100.0,100.0,41.2,65.0,,,,0.0,0.0,INCUBATING,1.52
2026-09-17,AKGRT,5.62,5.05,8.71,14.05,83.2,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),100.0,85.0,30.5,45.4,,,,0.0,0.0,INCUBATING,5.62
