tarih,ticker,entry_price,stop_price,target_cup,target_bagger,last_seen_price,quant_score,regime,score_base,score_quality,score_sweep,score_ignition,ret_30d,ret_90d,ret_180d,max_drawdown,peak_gain,outcome
2026-09-15 00:00:00,GLCVY,52.95,46.75,84.5,132.38,52.95,91.7,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),100.0,100.0,27.2,79.6,,,,0.0,0.0,INCUBATING
2026-09-15 00:00:00,HDFGS,2.12,1.93,6.34,5.3,2.12,89.7,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),100.0,85.0,15.1,77.9,,,,0.0,0.0,INCUBATING
2026-09-15 00:00:00,SERNT,7.98,6.68,12.23,19.95,7.98,82.9,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),100.0,70.0,7.3,19.7,,,,0.0,0.0,INCUBATING
2026-09-15 00:00:00,A1CAP,7.04,6.47,18.99,17.6,7.04,77.6,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),100.0,85.0,5.0,24.9,,,,0.0,0.0,INCUBATING
2026-03-11,KFEIN,8.79,7.79,13.75,21.97,,74.1,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,55.0,74.1,75.0,-3.19,15.24,-18.32,-18.54,42.66,CONSOLIDATING
2026-03-11,PAPIL,16.34,14.41,45.08,40.85,,70.0,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,55.0,72.5,50.0,-3.43,-10.59,-32.13,-32.19,13.77,FAIL_BASE_BREAKDOWN
2026-03-11,BANVT,157.0,142.75,301.0,392.5,,70.4,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,55.0,74.3,50.0,2.8,-1.72,-10.38,-10.83,18.98,CONSOLIDATING
2026-03-11,ALFAS,37.9,34.85,56.55,94.75,,84.5,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,85.0,81.1,75.0,2.74,64.25,-8.55,-8.65,75.73,WIN_MULTI_BAGGER
2026-03-11,KONTR,8.8,7.72,39.9,22.0,,82.1,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,85.0,69.1,75.0,10.0,-29.55,-65.23,-65.34,80.34,WIN_CUP_BREAKOUT
2026-03-11,VESBE,7.3,6.73,15.35,18.25,,70.3,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,55.0,74.0,50.0,-1.78,-14.11,-26.85,-28.08,6.85,FAIL_BASE_BREAKDOWN
2026-03-11,CEMTS,10.22,8.0,17.22,25.56,,63.1,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),75.0,55.0,64.4,50.0,3.99,-5.03,-21.17,-21.56,13.2,CONSOLIDATING
2026-03-11,BIOEN,16.76,13.84,27.96,41.9,,72.7,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),75.0,85.0,67.4,50.0,8.29,3.88,-2.92,-7.88,34.13,WIN_PROFIT_LOCKED
2026-03-11,TTRAK,453.75,422.4,815.53,1134.38,,70.4,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,55.0,74.6,50.0,5.34,-4.13,-10.3,-12.12,9.42,FAIL_BASE_BREAKDOWN
2026-03-11,OTKAR,372.0,336.72,584.0,930.0,,72.1,🦅 KULUÇKA LİDERİ (MULTI-BAGGER ADAYI),90.0,55.0,83.2,50.0,5.91,-4.91,-21.3,-27.42,10.48,FAIL_BASE_BREAKDOWN
