ticker,close,quant_score,pct_persistence,pct_growth,pct_sweep,pct_vol_z,tarih,realized_return_3d,realized_return_5d
RYGYO,49.78,91.5,87.33333333333333,92.66666666666666,98.0,89.33333333333333,2026-08-31,,
KRDMA,66.65,88.0,94.0,70.33333333333334,99.66666666666669,79.33333333333333,2026-08-31,,
CATES,68.8,84.8,91.33333333333331,91.0,97.0,13.166666666666666,2026-08-31,,
RGYAS,214.7,81.9,69.16666666666667,97.0,90.0,74.33333333333333,2026-08-31,,
KRDMB,137.3,81.0,95.0,50.33333333333333,90.5,78.33333333333333,2026-08-31,,
TUPRS,401.75,80.9,90.33333333333331,77.66666666666666,80.16666666666666,53.5,2026-08-31,,
KRDMD,47.84,80.6,77.66666666666666,78.66666666666666,97.33333333333334,55.50000000000001,2026-08-31,,
AYGAZ,334.5,80.3,81.33333333333333,85.66666666666667,87.83333333333333,43.66666666666666,2026-08-31,,
RYSAS,28.48,80.0,80.33333333333333,59.333333333333336,99.0,83.33333333333334,2026-08-31,,
MTRKS,31.98,79.3,78.5,82.66666666666667,86.0,57.66666666666666,2026-08-31,,
CATES,72.2,88.8,93.33333333333333,90.0,87.66666666666667,70.33333333333334,2026-09-01,,
OZSUB,43.88,83.8,92.33333333333333,79.0,94.66666666666667,34.5,2026-09-01,,
RYSAS,30.02,81.9,85.66666666666667,57.666666666666664,97.0,90.0,2026-09-01,,
AGESA,264.5,78.3,68.66666666666667,90.66666666666666,81.0,79.5,2026-09-01,,
AHGAZ,38.5,75.9,81.66666666666667,59.66666666666667,85.66666666666667,68.83333333333333,2026-09-01,,
SELEC,338.0,75.4,98.33333333333333,36.333333333333336,89.66666666666666,45.666666666666664,2026-09-01,,
CITAS,126.5,75.1,91.0,48.66666666666667,67.83333333333333,96.0,2026-09-01,,
ATATP,297.0,74.6,89.66666666666666,76.33333333333333,71.0,19.166666666666668,2026-09-01,,
DSTKF,2190.0,73.2,77.0,34.333333333333336,97.33333333333334,94.83333333333334,2026-09-01,,
RYGYO,48.28,72.5,87.66666666666667,92.0,26.166666666666664,79.0,2026-09-01,,
